club_name,season_id,fee
Benfica U15,2014,None
Brisbane Roar,2021,None
East Bengal FC,2020,None
Wellington P.,2019,Free transfer
Hamburger SV,2018,End of loan
Vendsyssel FF,2018,Loan
Hamburger SV,2018,None
Hamburger SV II,2017,Free transfer
FSV Mainz 05 II,2016,Free transfer
Hamburger SV,2015,End of loan
Chemnitzer FC,2015,Loan
Hamburger SV,2014,None
Bastia-Borgo,2022,Free transfer
Oldham Athletic,2020,None
Quevilly Rouen,2018,Free transfer
AS Monaco,2016,End of loan
Cercle Brügge,2016,Loan
AS Monaco,2015,None
AS Monaco B,2013,None
Guarani,2021,Free transfer
Vasco da Gama,2018,Free transfer
AS Roma,2017,End of loan
Cagliari Calcio,2017,Loan
AS Roma,2016,End of loan
UC Sampdoria,2016,End of loan
Torino FC,2016,Loan fee: 500000.0
UC Sampdoria,2016,Loan fee: 500000.0
AS Roma,2012,5000000.0
SM Caen,2021,End of loan
FC Annecy,2020,Loan
SM Caen,2020,None
SM Caen B,2019,None
CD Teneriffa,2021,Free transfer
Alcorcón,2020,Free transfer
FC Fuenlabrada,2019,Free transfer
Rayo Vallecano,2018,End of loan
AFC Eskilstuna,2018,Loan
Rayo Vallecano,2018,Free transfer
RM Castilla,2016,End of loan
CyD Leonesa,2016,Loan
RM Castilla,2015,None
Real Madrid C,2014,None
Cagliari Calcio,2018,300000.0
Chievo Verona,2015,Free transfer
AC Milan,2014,End of loan
MK Dons,2022,Free transfer
West Ham U21,2021,End of loan
Oxford United,2021,Loan
West Ham U21,2019,End of loan
Oxford United,2019,Loan
West Ham U21,2016,None
Everton U23,2016,None
Everton U18,2014,None
1.FC Union Berlin,2022,Free transfer
SC Freiburg,2016,2000000.0
TSG 1899 Hoffenheim,2015,End of loan
VfL Bochum,2015,Loan
TSG 1899 Hoffenheim,2014,500000.0
Sutton Utd.,2022,Free transfer
FC Walsall,2020,Free transfer
Southampton FC,2019,End of loan
FC Walsall,2019,Loan
Southampton FC,2017,Free transfer
West Brom U21,2015,End of loan
Crawley Town,2015,Loan
West Brom U21,2014,End of loan
AC Le Havre,2020,Free transfer
Stade Reims,2017,Free transfer
V. Guimarães B,2016,Free transfer
LOSC Lille,2015,None
LOSC Lille B,2014,End of loan
Manchester City,2016,55600000.0
Everton FC,2012,3500000.0
Desenzano,2022,Free transfer
Crema,2020,None
Correggese,2019,Free transfer
Giana Erminio,2018,Free transfer
US Sassuolo,2017,End of loan
Crema,2017,Loan
US Sassuolo,2016,End of loan
Castelvetro,2016,Loan
Sassuolo U19,2015,End of loan
Cesena U19,2015,Loan
Sassuolo U19,2014,None
Pau FC,2022,Free transfer
Stade Brestois 29,2021,Free transfer
Plabennec,2019,Free transfer
Plouzané AC,2018,Free transfer
Quimperlé,2017,Free transfer
Triestina,2022,Free transfer
AS Gubbio,2022,Free transfer
Apollon Smyrnis,2021,None
Cosenza,2020,None
NK Osijek,2019,Free transfer
Padova,2018,None
Carpi FC 1909,2016,End of loan
KS Samara,2016,Loan fee: 1000000.0
Carpi FC 1909,2014,220000.0
VfB Stuttgart,2022,3200000.0
Arsenal FC,2021,End of loan
VfB Stuttgart,2020,Loan fee: 750000.0
Arsenal FC,2019,End of loan
1.FC Nuremberg,2019,Loan
Arsenal FC,2017,2100000.0
PAS Giannina,2015,Free transfer
Águilas FC,2021,None
CP El Ejido,2021,Free transfer
Atl. Madrid B,2020,None
Atl. Madrid U19,2019,End of loan
Calahorra,2019,Loan
Atl. Madrid U19,2017,None
Atl. Madrid U17,2016,None
Bradford City,2022,Free transfer
Southampton FC,2020,None
Southampton B,2017,End of loan
Dundee United,2017,Loan
Southampton B,2016,None
Southampton U18,2015,None
Leicester City,2021,17600000.0
Southampton FC,2018,25000000.0
Borussia Mönchengladbach,2016,12500000.0
SV Werder Bremen,2014,4500000.0
Vikt. Griesheim,2021,None
Aschaffenburg,2020,Free transfer
Vikt. Griesheim,2018,Free transfer
TS Ober-Roden,2016,Free transfer
SV Darmstadt 98,2015,None
Darmstadt U19,2014,None
NK Jarun,2022,None
Düsseldorf II,2020,None
Fortuna Düsseldorf,2019,End of loan
Slaven Belupo,2019,Loan
Fortuna Düsseldorf,2018,750000.0
Din. Zagreb II,2017,End of loan
Fortuna Düsseldorf,2017,Loan fee: 50000.0
Din. Zagreb II,2015,None
Din. Zagreb U19,2013,None
FC Villarreal B,2020,End of loan
FC Groningen,2020,Loan
FC Villarreal B,2018,End of loan
Real Murcia,2018,Loan
FC Villarreal B,2018,None
FC Villarreal C,2016,None
Maidstone,2021,Free transfer
FC Barnet,2020,Free transfer
Halifax Town,2019,Free transfer
FC Chesterfield,2017,Free transfer
Peterborough,2016,None
Palace U21,2015,End of loan
Leyton Orient,2015,Loan
Palace U21,2015,End of loan
Burton Albion,2015,Loan
Palace U21,2014,End of loan
Real Valladolid CF,2022,End of loan
VfL Bochum,2022,Loan fee: 300000.0
Real Valladolid CF,2020,1900000.0
FC Porto,2019,End of loan
BSC Young Boys,2019,Loan
FC Porto,2018,End of loan
Nottm Forest,2018,Loan
FC Porto,2018,2200000.0
AS Saint-Étienne,2017,None
Celtic Glasgow,2016,End of loan
FC Barnsley,2016,Loan
Celtic Glasgow,2015,280000.0
Man Utd Res.,2014,End of loan
Modena FC,2022,None
Pordenone,2021,End of loan
Modena FC,2021,Loan
Pordenone,2020,Free transfer
Feralpisalò,2017,Free transfer
Udinese Calcio,2016,End of loan
Casertana,2016,Loan
Udinese U19,2014,None
Sporting,2023,7000000.0
FC Barcelona,2022,End of loan
Sporting,2022,Loan fee: 3000000.0
FC Barcelona,2021,End of loan
Wolverhampton Wanderers,2021,Loan fee: 6000000.0
FC Barcelona,2020,31000000.0
SC Braga,2018,None
SC Braga B,2015,None
SC Braga U19,2015,None
SC Braga U17,2015,None
Palmeiras U17,2014,None
Rimini,2022,Free transfer
AC Perugia,2021,None
Cremonese,2020,Free transfer
Torino FC,2019,End of loan
Virtus Entella,2019,Loan
Torino FC,2018,End of loan
Vibonese,2018,Loan
Torino FC,2018,End of loan
Pro Piacenza,2018,Loan
Torino FC,2017,End of loan
Pistoiese,2017,Loan
Torino FC,2016,End of loan
Pro Vercelli,2016,Loan
FC Turin U19,2014,Free transfer
Atalanta BC,2022,End of loan
US Sassuolo,2022,Loan fee: 500000.0
Atalanta BC,2021,End of loan
US Salernitana 1919,2021,Loan
Atalanta BC,2020,End of loan
Cremonese,2019,Loan
Atalanta BC,2019,None
Atalanta U19,2016,End of loan
Vicenza U19,2016,Loan
Atalanta U17,2015,None
Atalanta Jgd.,2014,2000.0
Espanyol B,2022,End of loan
Deportivo de La Coruña,2022,Loan
Espanyol B,2020,None
Espanyol U19,2019,None
Espanyol U18,2018,None
AC Florenz U19,2020,None
AC Florenz U17,2019,None
Chelsea FC,2021,End of loan
FC Reading,2021,Loan
Chelsea FC,2020,End of loan
Kasimpasa,2020,Loan
Chelsea FC,2019,End of loan
Aston Villa,2019,Loan
Chelsea FC,2019,End of loan
Burnley FC,2019,Loan
Chelsea FC,2017,37900000.0
Leicester City,2011,900000.0
Vejle BK,2021,None
FC Dinamo,2020,None
ZSKA Sofia,2019,None
Deportivo de La Coruña,2018,End of loan
Gimnàstic,2018,Loan
Deportivo de La Coruña,2016,800000.0
Derby County,2015,End of loan
Málaga CF,2015,Loan
Derby County,2014,600000.0
TSV Otterfing,2022,None
Wehen Wiesbaden,2019,Free transfer
KFC Uerdingen,2018,Free transfer
Colorado,2017,Free transfer
1860 München,2016,3000000.0
Eintracht Frankfurt,2012,Free transfer
Hellas Verona,2022,500000.0
Eintracht Frankfurt,2020,1000000.0
FC Groningen,2017,None
FC Groningen II,2015,None
Gron./Cam. U19,2014,Free transfer
FC Reading,2022,Free transfer
FC Metz B,2020,None
RFC Seraing,2022,Free transfer
Saint-Étienne B,2018,None
St-Étienne U17,2017,None
ASSE Jgd.,2016,Free transfer
FC Lyon Jgd.,2015,Free transfer
AC Milan,2014,Free transfer
Stade Briochin,2021,None
AS Béziers,2020,None
Club San José,2019,None
AS Furiani,2019,Free transfer
Marignane G. FC,2018,Free transfer
SC Bastia,2016,End of loan
UE Engordany,2016,Loan
SC Bastia,2015,None
West Bromwich Albion,2022,None
Fulham FC,2021,Free transfer
Watford FC,2017,6300000.0
Chelsea FC,2015,End of loan
SSC Napoli,2015,Loan fee: 250000.0
Chelsea FC,2014,End of loan
Pro Patria,2019,Free transfer
SS Lazio,2018,End of loan
Cuneo,2018,Loan
Lazio Rom U19,2016,None
Tor Tre Teste,2015,End of loan
Lazio Rom U17,2015,Loan
Pro Sesto,2022,None
Inter U19,2021,End of loan
Imolese,2021,Loan
Inter U19,2020,None
Inter U18,2019,None
Inter U17,2018,None
Inter Jgd.,2016,None
Borussia Mönchengladbach,2016,15000000.0
Bayer 04 Leverkusen,2014,End of loan
Real Madrid,2019,48000000.0
Olympique Lyon,2017,5000000.0
AC Le Havre,2015,None
Le Havre B,2013,Free transfer
Calcio Como,2022,Free transfer
ACF Fiorentina,2021,End of loan
AS Gubbio,2021,Loan
ACF Fiorentina,2020,End of loan
Pergolettese,2019,Loan
ACF Fiorentina,2018,None
AC Florenz U19,2017,None
AC Florenz U17,2016,None
Al-Wehda FC,2022,Free transfer
Sivasspor,2020,None
Getafe CF,2019,1500000.0
SM Caen,2018,1500000.0
Getafe CF,2017,Free transfer
Deportivo de La Coruña,2016,Free transfer
Elche CF,2015,End of loan
Deportivo de La Coruña,2015,Loan
Elche CF,2014,Free transfer
Crema,2020,None
Franciacorta,2018,Free transfer
Hellas Verona,2016,End of loan
Modena FC,2016,Loan
Hellas Verona,2015,End of loan
FC Chiasso,2015,Loan
Hellas Verona,2014,End of loan
VV St. Truiden,2022,Free transfer
Royal Mouscron,2020,Free transfer
LOSC Lille B,2019,Free transfer
Brest B,2018,Free transfer
Lok Moskau,2020,5500000.0
FC Girondins Bordeaux,2016,2500000.0
SC Bastia,2014,None
QPR,2022,None
Liverpool U23,2019,None
Liverpool U18,2017,None
Liverpool Jgd.,2015,None
Newcastle United,2022,End of loan
Peterborough,2022,Loan
Newcastle United,2022,None
Newcastle U21,2021,End of loan
Wigan Athletic,2021,Loan
Newcastle U21,2020,End of loan
Plymouth Argyle,2020,Loan
Newcastle U21,2019,End of loan
Mansfield Town,2019,Loan
Newcastle U21,2019,End of loan
Stevenage,2019,Loan
Newcastle U21,2018,None
Montpellier HSC,2020,None
Montpellier B,2019,None
Montpellier U19,2018,None
Montfermeil U17,2018,Free transfer
Monza,2020,Free transfer
FC Crotone,2015,Free transfer
Varese,2012,End of loan
SC Freiburg,2022,End of loan
VfL Bochum,2022,Loan
SC Freiburg,2019,End of loan
1.FC Union Berlin,2019,Loan
SC Freiburg,2018,None
SC Freiburg II,2017,Free transfer
TSG Backnang,2015,Free transfer
Kirchheim U19,2014,Free transfer
FC Andorra,2020,Free transfer
Sampdoria U19,2018,End of loan
Vis Pesaro,2018,Loan
Sampdoria U19,2016,None
Sampdoria U17,2015,76000.0
Leicester City,2021,End of loan
Torino FC,2021,Loan fee: 1000000.0
Leicester City,2019,19200000.0
UC Sampdoria,2016,8000000.0
RSC Anderlecht,2011,None
Sheffield United,2021,End of loan
Burton Albion,2021,Loan
Sheffield United,2021,None
Sheff Utd U18,2020,End of loan
Chorley,2020,Loan
Sirens FC,2022,Free transfer
Göcmenköy IYSK,2022,None
Genclerbirligi,2017,None
Montpellier HSC,2016,None
West Bromwich Albion,2013,7000000.0
Manchester United,2022,70650000.0
Real Madrid,2015,7500000.0
FC Porto,2015,15000000.0
Real Madrid,2014,End of loan
Flamengo,2021,4000000.0
LOSC Lille,2021,End of loan
Flamengo,2019,Loan
LOSC Lille,2017,14000000.0
FC Santos,2014,None
Girona FC,2022,4000000.0
Real Madrid,2022,None
RM Castilla,2020,None
Real Madrid U19,2018,None
Real Madrid U18,2017,None
Real Madrid U17,2016,None
R. Madrid Jgd.,2011,Free transfer
SSC Bari,2019,Free transfer
Parma Calcio 1913,2016,Free transfer
Avellino,2014,Free transfer
Sporting Gijón,2021,Free transfer
CD Leganés,2017,Free transfer
Sporting Gijón,2008,None
FC Fuenlabrada,2019,None
Celta Vigo B,2018,Free transfer
Real Valladolid CF,2017,End of loan
CyD Leonesa,2017,Loan
Real Valladolid CF,2016,End of loan
UCAM Murcia,2016,Loan
Real Valladolid CF,2016,Free transfer
Valencia B,2014,80000.0
Al-Kholood,2022,None
Örebro SK,2021,Free transfer
HNK Gorica,2019,Free transfer
Incheon Utd.,2018,Free transfer
Hammarby IF,2016,Free transfer
TSG 1899 Hoffenheim,2014,End of loan
Calcio Como,2019,None
Chievo Verona,2018,End of loan
AC Siena,2018,End of loan
Reggina 1914,2018,Loan
AC Siena,2017,Loan
Chievo Verona,2017,End of loan
Carpi FC 1909,2017,End of loan
Modena FC,2017,Loan
Carpi FC 1909,2017,Loan
Chievo Verona,2016,End of loan
Arezzo,2016,Loan
Chievo Verona,2015,End of loan
Renate,2015,Loan fee: 10000.0
Chievo Verona,2014,End of loan
AC Siena,2022,Free transfer
Fermana,2021,Free transfer
Alessandria,2020,Free transfer
Parma Calcio 1913,2019,End of loan
Sambenedettese,2019,Loan
Parma Calcio 1913,2018,End of loan
Ternana,2018,Loan
Parma Calcio 1913,2017,Free transfer
AS Roma,2016,End of loan
Ancona,2015,Loan
AS Roma,2015,End of loan
Ascoli,2015,Loan
AS Roma,2014,End of loan
Real Valladolid CF,2022,End of loan
Kasimpasa,2022,Loan
Real Valladolid CF,2022,500000.0
Levante UD,2020,Free transfer
CD Mirandés,2019,Free transfer
Fortuna Sittard,2018,End of loan
Albacete,2018,Loan
Fortuna Sittard,2017,End of loan
Platanias,2017,Loan
Fortuna Sittard,2017,40000.0
US Avranches,2016,Free transfer
Royal Antwerpen,2015,None
FC Sochaux,2014,None
Olymp. Piräus,2022,End of loan
Adana Demirspor,2022,Loan fee: 1000000.0
Olymp. Piräus,2021,4500000.0
AS Monaco,2020,End of loan
Galatasaray,2020,Loan fee: 650000.0
AS Monaco,2019,End of loan
Galatasaray,2019,Loan fee: 750000.0
AS Monaco,2019,13500000.0
Everton FC,2018,End of loan
Galatasaray,2018,Loan fee: 800000.0
Everton FC,2017,End of loan
RSC Anderlecht,2017,Loan
Everton FC,2017,8000000.0
KAS Eupen,2015,Free transfer
Konyaspor,2022,Free transfer
Middlesbrough FC,2021,End of loan
Cardiff City,2021,Loan
Middlesbrough FC,2021,870000.0
Wycombe Wand.,2020,None
Heart of Midl.,2018,Free transfer
Cambridge Utd.,2016,Free transfer
Watford FC,2015,End of loan
FC Blackpool,2015,Loan
Watford FC,2015,End of loan
Port Vale,2015,Loan
Watford FC,2014,End of loan
Aston Villa U21,2022,End of loan
Gateshead,2022,Loan
Aston Villa U21,2021,End of loan
Gateshead,2021,Loan
Aston Villa U21,2021,None
Aston Villa U18,2019,None
Buccino Volcei,2022,Free transfer
Sorrento,2021,Free transfer
Nocerina,2020,Free transfer
Fidelis Andria,2019,Free transfer
Savoia,2019,Free transfer
Benevento U19,2018,End of loan
Team Altamura,2018,Loan
Benevento U19,2017,None
Wycombe Wand.,2022,End of loan
AFC Rochdale,2022,Loan
Wycombe Wand.,2022,Free transfer
Man Utd Res.,2021,End of loan
Salford,2021,Loan
Man Utd Res.,2019,None
Man Utd U18,2017,None
Prato,2022,Free transfer
Pianese,2021,None
Gavorrano,2021,Free transfer
Campodarsego,2020,None
Bisceglie,2019,Free transfer
Südtirol,2019,Free transfer
Bologna FC 1909,2018,End of loan
Ravenna,2018,Loan
Bologna FC 1909,2017,End of loan
Mosta FC,2017,Loan
Bologna U19,2015,None
Bologna U17,2014,None
UC Sampdoria,2022,End of loan
Pro Sesto,2022,Loan
UC Sampdoria,2021,End of loan
AS Gubbio,2021,Loan
UC Sampdoria,2020,End of loan
Pro Sesto,2020,Loan
UC Sampdoria,2020,End of loan
Chievo Verona,2020,Loan
UC Sampdoria,2020,400000.0
Inter U19,2019,End of loan
Sampdoria U19,2019,Loan
Inter U19,2018,End of loan
Chievo U19,2018,Loan
Inter U19,2018,400000.0
SSD Palermo U19,2017,End of loan
Inter U19,2017,Loan
SSD Palermo U19,2017,None
Sigma,2019,None
Sarrabus Ogl.,2017,Free transfer
Cagliari U19,2015,None
1.FC Union Berlin,2021,End of loan
A. Klagenfurt,2020,Loan fee: 25000.0
1.FC Union Berlin,2020,None
U. Berlin U19,2018,None
U. Berlin U17,2017,Free transfer
Hertha BSC U16,2016,None
Hertha BSC Jgd.,2012,Free transfer
Aston Villa,2021,38400000.0
Norwich City,2018,1500000.0
Getafe CF,2017,End of loan
CyD Leonesa,2017,Loan
Getafe CF,2015,None
FC Getafe B,2014,None
Montpellier HSC,2019,2000000.0
Olympique Lyon,2018,End of loan
Nîmes Olympique,2018,Loan
Olympique Lyon,2012,None
Angers SCO,2022,2000000.0
Clermont Foot 63,2019,Free transfer
Levski Sofia,2018,Free transfer
New York City,2017,Free transfer
GFC Ajaccio,2016,Free transfer
Stade Rennais FC,2015,End of loan
AJ Auxerre,2015,Loan
Stade Rennais FC,2014,End of loan
Kawasaki Front.,2020,Free transfer
Nagoya Grampus,2018,Free transfer
Atalanta BC,2018,End of loan
Rio Ave FC,2018,Loan
Atalanta BC,2017,Free transfer
FC São Paulo,2014,End of loan
Lyon La Duchère,2022,Free transfer
US Mondorf,2022,None
Dundalk FC,2021,Free transfer
Nîmes Olympique,2018,None
Ol. Nîmes B,2017,None
Empoli FC ,2021,None
FC Empoli U19,2020,None
FC Empoli U17,2019,None
CF América,2021,Free transfer
Los Angeles,2017,5000000.0
Villarreal CF,2014,1500000.0
UE Olot,2021,Free transfer
Llagostera,2021,Free transfer
UE Olot,2017,None
Real Saragossa,2016,Free transfer
Levante UD,2013,Free transfer
Spartak Varna,2022,None
RSC Charleroi,2021,Free transfer
Sarpsborg 08,2020,Free transfer
Haugesund,2020,End of loan
Aalesund,2020,Loan
Haugesund,2017,Free transfer
Saint-Étienne B,2016,End of loan
US Créteil-L,2016,Loan
Atlanta,2019,End of loan
AFC Bournemouth,2019,Loan
Atlanta,2018,End of loan
AFC Bournemouth,2018,Loan
Hibernian FC,2016,End of loan
AFC Bournemouth,2016,Loan
Glasgow Rangers,2016,None
AFC Bournemouth,2014,Free transfer
Spezia Calcio,2018,End of loan
Novara Calcio,2018,Loan
Spezia Calcio,2017,End of loan
Trapani Calcio,2017,Loan
Spezia Calcio,2016,End of loan
Carrarese,2016,Loan
Spezia Calcio,2015,End of loan
AC Siena,2015,Loan
Spezia Calcio,2014,None
Boavista Porto,2022,Free transfer
Watford FC,2022,End of loan
UD Las Palmas,2021,Loan
Watford FC,2020,End of loan
ZSKA Sofia,2020,Loan
Watford FC,2019,End of loan
KAS Eupen,2019,Loan
Watford FC,2017,End of loan
Málaga CF,2016,Loan
Watford FC,2016,End of loan
Udinese Calcio,2016,Loan
Watford FC,2015,End of loan
Granada CF,2015,Loan
Watford FC,2015,10600000.0
Udinese Calcio,2015,End of loan
Granada CF,2015,Loan
Udinese Calcio,2015,770000.0
Dep. La Guaira,2014,None
Mosta FC,2022,Free transfer
USM Saran,2022,Free transfer
Beaucouzé,2020,None
Botev Plovdiv,2018,Free transfer
Angers SCO,2017,End of loan
Clermont Foot 63,2017,Loan
Angers SCO,2015,Free transfer
Botev Plovdiv,2014,End of loan
Real Valladolid CF,2021,End of loan
Elche CF,2021,Loan
Real Valladolid CF,2021,2000000.0
Boca Juniors,2020,End of loan
Real Valladolid CF,2020,Loan fee: 500000.0
Boca Juniors,2020,End of loan
Celta de Vigo,2018,Loan fee: 500000.0
Boca Juniors,2018,3200000.0
CA Talleres,2018,End of loan
Boca Juniors,2018,Loan
CA Talleres,2017,640000.0
Danubio FC,2016,None
River Plate,2015,End of loan
Celta Vigo B,2015,Loan
River Plate,2014,End of loan
FC Reading,2018,End of loan
Coventry City,2018,Loan
FC Reading,2018,Free transfer
Hull City,2012,1800000.0
Valencia CF,2021,800000.0
FC Basel,2017,End of loan
FC Sion,2017,Loan
FC Basel,2016,End of loan
FC Lugano,2016,Loan
FC Basel,2016,None
FC Basel U18,2014,None
LB Châteauroux,2021,Free transfer
Stade Brestois 29,2018,None
US Orléans,2016,None
Orléans B,2014,Free transfer
Valencia CF,2021,End of loan
Alcorcón,2021,Loan
Valencia CF,2020,None
Valencia B,2017,None
Valencia U19,2015,None
Bayer 04 Leverkusen,2019,17000000.0
River Plate,2016,None
River Plate II,2015,None
TSV Brannenburg,2021,Free transfer
Bayer 04 Leverkusen,2017,12500000.0
Borussia Dortmund,2009,1500000.0
Atalanta BC,2020,14500000.0
Chelsea FC,2019,End of loan
Atalanta BC,2018,Loan fee: 2500000.0
Chelsea FC,2017,End of loan
Spartak Moskau,2017,Loan
Chelsea FC,2016,End of loan
AC Milan,2016,Loan fee: 1000000.0
Chelsea FC,2015,End of loan
AS Monaco,2015,Loan
Chelsea FC,2014,End of loan
Real Madrid,2020,End of loan
Arsenal FC,2019,Loan
Real Madrid,2017,16500000.0
Real Betis Balompié,2015,None
Betis B,2014,None
Al-Qadsiah FC,2022,None
Ettifaq FC,2017,None
Stade Rennais FC,2016,Free transfer
Antalyaspor,2015,Free transfer
Philadelphia,2014,350000.0
Atlético de Madrid,2022,End of loan
Rayo Vallecano,2022,Loan
Atlético de Madrid,2021,End of loan
CD Mirandés,2021,Loan
Atlético de Madrid,2021,None
Atl. Madrid B,2018,None
Atl. Madrid U19,2018,None
Atl. Madrid U18,2017,None
PAOK Saloniki,2022,Free transfer
Vit. Guimarães,2020,End of loan
SD Eibar,2019,Loan
Vit. Guimarães,2018,None
FC Porto,2018,1500000.0
Portimonense,2017,Free transfer
FC Porto,2017,End of loan
Fulham FC,2017,Loan
FC Porto,2016,End of loan
Rio Ave FC,2016,Loan
FC Porto,2016,None
FC Porto B,2015,End of loan
Acad. Coimbra,2015,Loan
FC Porto B,2013,None
US Salernitana 1919,2022,End of loan
Fermana,2022,Loan
US Salernitana 1919,2022,None
Salernitana U19,2020,End of loan
Trastevere,2020,Loan
Salernitana U19,2019,None
Salernitana U17,2018,None
Savio,2017,None
Clermont Foot 63,2021,Free transfer
Olympique Marseille,2018,End of loan
SM Caen,2018,Loan
Olympique Marseille,2017,End of loan
ESTAC Troyes,2017,Loan
Olympique Marseille,2016,1000000.0
FC Tours,2013,None
Borussia Mönchengladbach,2018,23000000.0
OGC Nice,2014,500000.0
US Salernitana 1919,2022,5000000.0
LOSC Lille,2019,6500000.0
Hajduk Split,2018,None
Hajduk Split II,2016,None
Hajduk U19,2016,None
Hajduk U17,2014,None
FC Barnsley,2021,1200000.0
Burnley FC,2020,None
Burnley U21,2019,End of loan
Grimsby Town,2019,Loan
Burnley U21,2018,Free transfer
Arsenal U18,2016,None
RCD Espanyol Barcelona,2019,9000000.0
Getafe CF,2018,600000.0
FC Crotone,2017,End of loan
Getafe CF,2017,Loan
FC Crotone,2017,Free transfer
Real Saragossa,2014,Free transfer
Aubagne FC,2022,Free transfer
Bergerac,2022,Free transfer
Moulins-Yzeure,2021,Free transfer
GFC Ajaccio,2019,Free transfer
OGC Nizza B,2018,Free transfer
Toulouse B,2016,None
UC Sampdoria,2022,End of loan
Pontedera,2022,Loan
UC Sampdoria,2022,None
Sampdoria U19,2020,None
Sampdoria U18,2019,None
Sampdoria U17,2018,None
Real Madrid,2022,End of loan
Deportivo Alavés,2022,Loan
Real Madrid,2022,End of loan
Cádiz CF,2022,Loan
Real Madrid,2022,None
RM Castilla,2019,None
Real Madrid U19,2017,None
Real Madrid U18,2016,None
Málaga CF,2022,Free transfer
RCD Mallorca,2021,End of loan
SD Huesca,2021,Loan
RCD Mallorca,2015,300000.0
CD Mirandés,2015,Free transfer
Gimnàstic,2013,None
Tottenham Hotspur,2020,End of loan
TSG 1899 Hoffenheim,2020,Loan
Tottenham Hotspur,2019,27000000.0
Fulham FC,2016,None
Montevarchi,2022,Free transfer
Miami FC,2021,Free transfer
UD Ibiza,2020,Free transfer
Castellón,2020,None
LAFC,2019,End of loan
Phoenix Rising,2018,Loan
LAFC,2018,End of loan
Phoenix Rising,2018,Loan
LAFC,2018,Free transfer
ACF Fiorentina,2017,End of loan
AS Livorno,2017,Loan
AC Florenz U19,2015,Free transfer
Nação Esportes,2022,Free transfer
Rio Claro,2022,Free transfer
Metropolitano,2021,Free transfer
São José-SP,2021,Free transfer
Ferroviária,2020,Free transfer
Inter Limeira,2020,End of loan
Rio Claro,2020,Loan
Inter Limeira,2019,None
Rio Claro,2018,Free transfer
Villa Nova AC,2018,None
Hapoel Tel Aviv,2018,Free transfer
Atlético-MG,2017,Free transfer
FC Ingolstadt 04,2012,200000.0
Pordenone,2022,Free transfer
US Sassuolo,2021,End of loan
Pordenone,2021,End of loan
SPAL 2013,2021,Loan
Pordenone,2021,Loan
US Sassuolo,2020,End of loan
Cremonese,2020,Loan
US Sassuolo,2019,End of loan
AC Pisa,2019,Loan
US Sassuolo,2018,End of loan
Venezia FC,2018,Loan
US Sassuolo,2018,550000.0
Venezia FC,2017,Free transfer
Latina Calcio,2016,None
Vicenza,2015,Free transfer
AC Milan,2014,End of loan
Hertha BSC,2022,5000000.0
BSC Young Boys,2021,Free transfer
Kayserispor,2020,None
Angers SCO,2017,Free transfer
Paris SG U19,2016,End of loan
US Créteil-L,2016,Loan
Paris SG U19,2015,None
Paris SG U17,2013,None
Spezia Calcio,2022,End of loan
ACR Messina,2022,Loan
Spezia U19,2021,None
Arezzo,2020,None
Arezzo U19,2019,Free transfer
Perugia U17,2018,None
Athletic Bilbao,2013,500000.0
SönderjyskE,2021,Free transfer
Gr. Fürth II,2021,None
SpVgg Greuther Fürth,2020,Free transfer
Twente Enschede,2019,Free transfer
1.FSV Mainz 05,2015,2500000.0
E. Braunschweig,2014,150000.0
Vissel Kobe,2018,Free transfer
FC Barcelona,2017,End of loan
UD Las Palmas,2017,Loan
FC Barcelona,2016,End of loan
Granada CF,2016,Loan
FC Barcelona,2016,None
Barcelona B,2013,None
St. Georgen,2022,Free transfer
Virtus Bolzano,2022,Free transfer
Ghiviborgo,2021,Free transfer
Borgo S.Donnino,2021,Free transfer
Ambrosiana,2020,Free transfer
Paganese,2020,Free transfer
Chievo Verona,2018,End of loan
Lucchese,2018,Loan
Chievo Verona,2018,None
Chievo U19,2017,100000.0
Arezzo Gio.,2016,End of loan
Chievo U19,2016,Loan fee: 100000.0
Vicenza,2016,None
Chelsea FC,2015,None
Lupa Cast Rom,2015,Free transfer
AC Perugia,2014,Free transfer
Ipswich Town,2021,Free transfer
West Bromwich Albion,2017,End of loan
Exeter City,2017,Loan
West Bromwich Albion,2017,None
West Brom U21,2015,None
Cardiff City,2014,End of loan
Real Betis Balompié,2021,3250000.0
ACF Fiorentina,2018,9750000.0
Real Betis Balompié,2017,End of loan
ACF Fiorentina,2017,Loan fee: 500000.0
Real Betis Balompié,2015,2250000.0
River Plate,2012,None
Celtic Glasgow,2016,Free transfer
Liverpool FC,2013,Free transfer
FC O.Tourangeau,2022,None
Minnesota,2019,Free transfer
AS Nancy-Lorraine,2018,None
Oldham Athletic,2017,Free transfer
FC Nantes,2015,Free transfer
Stade Brestois 29,2013,Free transfer
Vit. Guimarães,2022,End of loan
Vilafranquense,2022,Loan
Vit. Guimarães,2021,End of loan
CD Nacional,2021,Loan
Vit. Guimarães,2019,None
Aston Villa U21,2018,End of loan
FC Emmen,2018,Loan
Aston Villa U21,2017,End of loan
Grimsby Town,2017,Loan
Aston Villa U21,2016,End of loan
Cheltenham,2016,Loan
Aston Villa U21,2015,None
Aston Villa U18,2013,None
Newcastle United,2021,15000000.0
Brighton & Hove Albion,2018,End of loan
Wigan Athletic,2018,Loan
Brighton & Hove Albion,2018,3550000.0
Wigan Athletic,2016,Free transfer
